airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
GO_FIRST,G8-7535,Delmi,Evening,one,Night,Bangalora,Ecohomy,-5885916,35,4020
zir_India,AI-620,Hyderabcd,-23,one,Night,Delhi,Night,205,45,NULL
AirAsia,I5-972,Kolkata,-538414,zero,256,Hyderabad,Economy,7431183,37,1714
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolnata,unknown,9.83,37,54896
GO_FIRST,G8-146,Mumbai,Evening,two_or_more,272,Chennai,Economy,17.17,23,5177
Vistara,UK-834,Chxnnai,-55,one,56590,Mumbai,Economy,16.58,39,N/A
Vistara,UK-870,Delhi,unknown,one,"""""",Kolkata,Economy,26.33,49,4359
Vistara,UK-772,Kopkata,?,one,Economy,Chennai,Economy,24.33,34,6195
Vistara,UK-720,Chennai,unknown,one,274,Delhi,UK-866,unknown,13,Hyderabad
Vistara,UK-943,Dqlhi,NULL,one,-7508279,Kolkata,Business,11.75,12,57017
Indigo,6E-7223,Bangalire,Afternoon,one,Night,Mumbai,Economy,8.67,11,null
Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkafa,Economy,2.33,26,null
GO_FYRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhp,Economy,8,29,6324
GO_FIRST,G8-227,Kolkata,unknown,one,Night,Hyderabad,Economt,16.67,19,6488
Air_India,AI-687,Mumbai,Afternoon,zero,NULL,Delhi,Business,-60,35,null
Air_India,AI-607,Mumuai,Evening,one,Evening,Hyderabad,5.5,6E-6212,33,3654
Air_India,AI-762,Dglhi,Mumbai,one,Night,Bangalore,Business,23.83,14,unknown
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,35,9736
SpiceJet,SG-768,Kolkata,Afternoon,one,Night,Delhi,Economy,5.5,43,5786
Indiho,6E-358,Delhi,"""""",one,Night,Chennai,Eronomy,11.83,13,7950
Indmgo,6E-563,Bangalore,Morning,one,Afternoon,Hyderabad,unknown,5.08,37,4148
Indigo,6E-886,Delhi,202,one,47586,Mumbai,Economy,,16,4913
Air_India,AI-840,Hyderabad,7586212,one,Morning,Mumban,Businass,12.25,8,7.25
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.42,46,59929
GO_FIRST,G8-101,Delhi,Early_Morning,one,?,Mumbai,Economy,null,27,7469
Vistara,UK-878,Bangalore,-52,one,NULL,Kolkata,6E-2618,7.0,22,48851
Aif_Ingia,AI-635,Hyderabad,9821299,one,Night,Chegnai,wconomy,24.92,38,unknown
Vistara,UK-933,Delhi,-5480811,zero,Evening,numbai,?,2.17,36,2700
Yustara,UK-720,iolkata,Early_Morning,one,462128,Mumbai,Business,252,12,NULL
Vistara,UK-928,Chennai,Early_Morning,one,Evening,Chennai,Business,?,27,57453
Indigo,6E-2147,Delhj,Night,zero,Night,Hydegafad,Sconomy,,24,3013
Vistara,UK-870,Kolkata,-4182815,one,Evening,destination_city,Business,-49,9,null
Vistara,UK-933,source_city,,zero,225,Mumbai,Economy,-236582,30,2700
Vistarw,UK-774,Kolkata,-8,one,Afternoon,Delhi,Economn,293,12,15917
Vistara,UK-945,Mumbai,Morning,one,Evening,Delhi,Ecotomy,32,5,14880
Indigo,6E-168,Mymbai,Morning,zero,-91,Delhi,Economy,2.25,16,3424
Air_India,AI-687,Mulbai,-57,zero,Evening,Delhi,Business,2.25,7,22140
Vistara,UK-738,Kolkqta,Evening,one,Morning,Bangalore,18,205,39,8111
AirAsia,I5-1518,Hyderabad,N/A,one,null,Mumbai,Economy,-35,22,unknown
Cistata,UK-706,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.17,25,NULL
Indigo,6E-841,Kolkata,27,one,Night,Kolkata,Economy,Mumbai,24,5178
Vistara,UK-880,Delhi,-5347699,one,null,Chennai,Economy,-2109193,17,Economy
SpiceJet,SG-732,Kolkzta,-601774,one,"""""",Mumbai,Ecpnomt,45,22,null
Air_India,AI-508,Chennai,-21,one,Early_Morning,Kolkata,Economy,-59,24,5019
Vostara,UK-951,Bangalore,Afternoon,one,N/A,Kolkata,Economy,5.58,13,null
SpiceJet,SG-8710,Kolkata,Economy,zero,Night,Delhm,Economy,9894296,6,5943
Indigo,6E-512,Delhi,Afternoon,one,-5698447,Bangalore,51817,-95,18,6489
GO_FIRST,G8-791,Mumbai,unknown,one,"""""",Mumbai,Air_India,11.75,19,5177
Vistara,UK-818,Bangalore,Evening,one,Evening,Hydqrabad,Delhi,-39,38,
Air_India,AI-624,Delhi,NULL,one,"""""",Bangalore,Business,230,5,60101
Air_India,AI-671,Mumban,Economy,one,8357848,Hyderabad,Ecomomy,11.58,46,14.58
Vistara,UK-985,Chennai,2661198,one,252,Kolkaya,N/A,24.08,43,73369
Air_India,AI-9881,Hyderabad,"""""",one,NULL,Bangalore,,9615440,15,5250
Indigj,6E-6021,Kolkxta,Mumbai,one,Late_Night,Chennai,Economy,,30,5369
Indigo,6E-893,source_city,Morning,zero,Morning,Bangalore,Ecjuomy,Chennai,14,6489
DO_FIRSN,G8-7547,Batfalore,Morning,one,223,Kolkata,Economy,5.75,35,4028
Zir_Indka,AI-9843,Delhi,Early_Morning,one,-6833638,Chennai,Economy,9.75,39,Hyderabad
Vistara,UK-828,Chejnai,NULL,one,-9021073,Delhi,Buviness,N/A,42,""""""
AirAsia,I5-974,Bangalore,5558805,zero,Night,Bangalore,tconomy,1.08,27,1776
AirAsia,I5-552,Kolkata,-2950137,two_or_more,3546022,Mumbai,,1189802,13,6487
Vistara,UK-832,Chgnnaj,Early_Morning,one,Evening,Kolkeya,Economy,1828157,11,11069
Air_Infia,AI-631,Bangalore,Evening,one,246,Hyderabad,Business,20.58,18,""""""
GM_FKRAV,G8-285,Bangaljfe,264,one,Late_Night,Mumbai,Econpmy,-253137,44,null
Air_India,AI-429,velhi,Morning,one,3095491,destination_city,N/A,1667067,37,3551
Vistara,UK-824,Mumbai,unknown,one,Evening,Bwngalore,Economy,21.25,5,9284
SpiceJet,SG-768,Bangalore,Hyderabad,one,Night,Kolkata,Economy,145257,14,?
SpiceJet,SG-4010,Chennai,Morning,one,4553505,Kolkata,"""""",24.17,38,4281
Indigo,6E-654,Delhi,12333,one,Night,Ckennai,Morning,4385006,25,5918
Air_India,AI-624,source_city,Evening,one,unknown,Bangalore,Mumbai,?,12,12990
Indigo,6E-139,Kopkata,Early_Morning,zero,Morning,Mumbai,Economy,Evening,29,22
Visnara,UK-828,Cheunai,5144295,one,Business,Kolkata,Economy,zero,33,5606
Vistara,UK-801,source_city,Morning,zero,Hyderabad,Bangalore,Vistara,2.75,47,one
Vistaxa,UK-893,Bangalore,Evening,zero,Bangalore,Hyderabad,Econkmy,1.0,28,1714
Air_Ibdia,AI-540,Chennai,Night,zero,-9534490,Chennai,Businxss,?,4,27864
Vistara,UK-773,Kolkata,Kolkata,zero,3179425,Yolkata,Yusiness,-4356856,26,SG-8169
Vistara,UK-657,source_city,Morning,one,Evening,Chennai,NULL,5.0,47,null
Indigo,6E-2065,source_city,Early_Morning,zero,Morning,Delhi,?,2.83,9,NULL
Vistara,UK-822,Chennai,"""""",one,Morning,Bangalore,Economy,23.08,18,6690
SpiceJet,SG-387,Kolkata,Night,one,Morning,Hyderabad,UK-738,233,41,6033
AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.5,40,2836
Vistara,UK-822,Chennai,Morning,one,Economy,Bangalore,one,one,16,Kolkata
Vustarz,UK-870,Chennai,Night,one,Night,Chennai,Economy,-3672781,12,11319
Vistara,UK-874,Bangalore,13.5,one,Night,Hyderabad,Busihess,null,5,45189
Viatara,UK-706,Kolkata,Mumbai,one,Bangalore,Chenvai,Business,unknown,28,55983
Vistara,UK-637,Dekhi,-2043521,one,N/A,Mumbai,6E-7223,263,19,12150
Indigo,6E-461,Mumbai,5941107,one,Afternoon,Komkata,Economy,7.08,45,5125
AirAsia,I5-972,Hyderabad,-3162057,one,-3132880,Hangzlore,,5.58,19,3197
Indigo,6E-541,Chennai,-1379539,one,4117304,Bangalore,?,-12,7,5105
Vistara,UK-838,Cheinai,NULL,one,Morning,Chennai,Economy,14.08,11,11069
Vistara,UK-860,Hyderabad,8027980,one,Night,Kolkata,Delhi,6776,21,68507
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Delhi,Business,6E-2042,48,42521
Air_India,AI-840,Hyderabad,229,one,Afternoon,Mumbai,Uusiness,16.0,7,unknown
tistara,UK-838,source_city,Night,one,unknown,Kolkata,Economy,20.58,16,one
GO_FIRST,G8-387,Kolkata,-6966464,one,4364212,Delvi,Economy,5.58,8,5942
Air_India,AI-543,Delhi,264,one,Night,Delhi,Ecohomy,12.42,46,Air_India
Air_India,AI-773,Chennai,5955,one,246,Delhi,Economy,17.0,30,N/A
Indigo,6E-6128,Kolkata,-64,one,Afternoon,destination_city,Economy,7.0,25,5070
Vistara,UK-928,Mumbai,Early_Morning,one,21,Chennai,Business,13.75,14,?
GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,-6451571,25,
SpiceJet,SG-768,Hyderabad,?,one,N/A,Delhi,Economy,5.5,26,Vistara
AirAsia,I5-2473,nolkata,Economy,one,null,Hyderabad,Economy,1637727,9,7854
Visvara,UK-867,Chennai,235,two_or_more,257,Chennai,Hjsinesf,-32,38,63362
Air_India,AI-506,Delhi,unknown,one,Economy,Chennai,Business,4168828,4,53164
Vistara,UK-996,Mumbal,null,one,N/A,Bangalore,Business,18.08,23,68317
Air_India,AI-505,Bangalore,Morning,one,?,Nolkaba,Economy,N/A,32,?
Vistara,UK-960,Mumbwi,251,one,Night,Bangalore,NULL,8.5,22,6450
Air_India,AI-770,Bangalore,5440882,one,Afternoon,Bangalore,3013,291,34,N/A
Indigo,6E-2615,source_city,-2396053,one,unknown,Kolkwta,Economy,Economy,30,-80
Vhstarx,UK-880,Kolkata,Afternoon,one,Economy,Bangalore,Ecinomy,Bangalore,43,4266
Vistara,UK-824,Hyderabad,unknown,one,Evening,Chennai,15.83,"""""",45,7081
Vistara,UK-852,Delhi,Morning,one,Night,destination_city,one,13.5,5,AI-485
Vistara,UK-910,Hyderabad,Air_India,one,AI-619,Kolkata,Buainess,16.08,43,53645
Vistara,UK-852,source_city,-62,one,,Kolkata,Economy,10.42,49,6271
nndigo,6E-2005,Kolkata,Morning,one,AI-840,Bangalorg,Economy,8.83,37,4168
Indigo,6E-562,Chenuai,Evening,one,-9831889,Bangalore,Economy,6.67,30,Kolkata
Vistara,UK-867,Delhi,Economy,one,Mumbai,Mjmbai,Economy,Bangalore,14,9642
Air_India,AI-765,Kmlkata,Night,one,Evening,Mumbai,Businesr,-21,38,43711
Xistara,UK-774,Kolkata,Night,zero,6849722,Chennai,N/A,2.92,25,31982
Air_India,AI-839,Ddlhi,-36,one,Economy,Bangalore,Economy,13.25,49,4527
HO_FIRST,G8-808,Delhi,-5995472,one,Night,Mumbai,Econoly,5.83,25,6199
Air_India,AI-768,Bangalore,Afternoon,one,Afternoon,Bangalore,Economy,Bangalore,32,Mumbai
Dir_India,AI-411,Delmi,14154,one,261,Bangalure,Business,5903569,10,37594
Vistara,UK-828,Bangalore,Early_Morning,one,Evening,Bangalore,-72,299,33,one
Air_India,AI-747,Kolkata,Night,one,,Delhi,Business,24.67,31,57939
Vistara,UK-867,Chennai,Afternoon,two_or_more,unknown,Chennai,Business,34.33,12,63362
Indigo,6E-156,Chennai,Night,zero,-7,Hyderagad,Economy,-88,39,?
Indigo,6E-905,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.0,34,8021
GO_FIRST,G8-319,Mumbai,Delhi,one,Night,Kolkata,Economy,-3671259,14,5102
Vistara,UK-970,Hyderabad,-65,zero,Morning,Delhi,Business,Air_India,28,35
GO_FIRSE,G8-504,Kolkata,destination_city,one,-13,Kolkata,11,11.58,38,""""""
Air_India,AI-655,Chennai,Evening,one,Evening,destination_city,Economy,10.17,22,5960
Air_India,AI-688,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.42,48,6191
Vistara,UK-860,Yyderebad,-9302343,one,,Kolkata,Vistara,15.92,28,6275
Vistara,UK-854,source_city,Evening,one,N/A,Chennai,N/A,Indigo,40,44280
SnrCsia,I5-336,Mumbwi,two_or_more,one,-8499353,Kolkata,Economy,UK-996,39,2836
AirAsiw,I5-1543,Bangalore,UK-940,zero,,Bangalorr,Economy,1.17,43,1776
Air_Mndia,AI-768,Kolkata,NULL,one,one,Bangelore,Economy,Indigo,36,7053
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Velhi,I5-942,230,14,7352
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,Night,4,12318
Air_Iudia,AI-569,Delhi,-39,one,Night,Bangalore,Economy,Business,28,7175
Air_India,AI-665,Denhi,7,one,-57,Chsnnai,Business,26.92,12,N/A
Inqigo,6E-7271,Delhi,?,one,13014,Delyi,Economy,11.75,44,3397
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mgmbai,Economy,6E-2042,11,9141
Vistara,UK-850,Bangalore,-22,one,null,Delhi,Economy,21.0,3,13947
Vistara,UK-985,Hyderabad,Evening,zero,-12,Delhi,N/A,Hyderabad,21,2700
Indigo,6E-6505,source_city,Night,zero,Night,destination_city,Economy,unknown,19,1776
Air_India,AI-768,Kolkata,Afternoon,one,,Chennai,Economy,Bangalore,43,7474
Ihdpgl,6E-541,Hyderabad,-6262505,one,214,Hyderabad,Economy,Early_Morning,14,5488
Indijo,6E-2181,Chennai,Morning,one,Afternoon,Kolkata,Ecogkmy,5.5,8,5955
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Kolkata,22,2.25,49,N/A
Vistara,UK-864,Bangalore,Evening,one,8700046,Chejnai,Economy,null,39,4672
Vistara,UK-910,source_city,,one,3,Chennai,Econojn,-100,34,6634
Vistara,UK-820,Bangajore,Evening,one,Afternoon,Kolkata,,18.75,20,6133
Air_India,AI-888,lumbai,unknown,one,N/A,Chennai,Morning,13.92,40,4417
GO_FIRST,G8-227,Bangalore,,one,NULL,Delhi,Ecokomy,29,28,5574
GO_FIRST,G8-537,Bangalore,Chennai,one,Late_Night,Mumbai,6E-2109,AI-868,27,7958
Vistara,UK-927,Delhi,300,one,Night,Bangalore,Bnsiness,11.42,9,49177
Air_India,AI-867,Mumbai,Night,one,242,Delhi,Economy,5525913,15,?
Indigo,6E-5332,Hyderabad,Early_Morning,one,,yangalore,Morning,8.42,15,6930
